",""X"",""date"",""hm"",""hg"",""year"",""spot"""
"14584,14584,""05-dec-2001"",64.82,98.156,2001.92602739726,""cork"""
"14585,14585,""06-dec-2001"",33.336,51.856,2001.92876712329,""cork"""
"14586,14586,""07-dec-2001"",27.78,44.448,2001.93150684932,""cork"""
"14587,14587,""08-dec-2001"",20.372,29.632,2001.93424657534,""cork"""
"14588,14588,""09-dec-2001"",25.928,37.04,2001.93698630137,""cork"""
"14589,14589,""10-dec-2001"",35.188,48.152,2001.9397260274,""cork"""
"14590,14590,""11-dec-2001"",27.78,40.744,2001.94246575342,""cork"""
"14591,14591,""12-dec-2001"",29.632,46.3,2001.94520547945,""cork"""
"14592,14592,""13-dec-2001"",33.336,50.004,2001.94794520548,""cork"""
"14593,14593,""14-dec-2001"",37.04,51.856,2001.95068493151,""cork"""
"14594,14594,""15-dec-2001"",25.928,40.744,2001.95342465753,""cork"""
"14595,14595,""16-dec-2001"",33.336,48.152,2001.95616438356,""cork"""
"14596,14596,""17-dec-2001"",24.076,37.04,2001.95890410959,""cork"""
"14597,14597,""18-dec-2001"",18.52,22.224,2001.96164383562,""cork"""
"14598,14598,""19-dec-2001"",22.224,31.484,2001.96438356164,""cork"""
"14599,14599,""20-dec-2001"",22.224,31.484,2001.96712328767,""cork"""
"14600,14600,""21-dec-2001"",31.484,48.152,2001.9698630137,""cork"""
"14601,14601,""22-dec-2001"",24.076,33.336,2001.97260273973,""cork"""
"14602,14602,""23-dec-2001"",18.52,25.928,2001.97534246575,""cork"""
"14603,14603,""24-dec-2001"",31.484,46.3,2001.97808219178,""cork"""
"14604,14604,""25-dec-2001"",37.04,57.412,2001.98082191781,""cork"""
"14605,14605,""26-dec-2001"",22.224,31.484,2001.98356164384,""cork"""
"14606,14606,""27-dec-2001"",37.04,57.412,2001.98630136986,""cork"""
"14607,14607,""28-dec-2001"",35.188,50.004,2001.98904109589,""cork"""
"14608,14608,""29-dec-2001"",29.632,44.448,2001.99178082192,""cork"""
"14609,14609,""30-dec-2001"",24.076,37.04,2001.99452054795,""cork"""
"14610,14610,""31-dec-2001"",18.52,25.928,2001.99726027397,""cork"""
"14611,14611,""01-jan-2002"",42.596,62.968,2002,""cork"""
"14612,14612,""02-jan-2002"",40.744,59.264,2002.00273972603,""cork"""
"14613,14613,""03-jan-2002"",37.04,53.708,2002.00547945205,""cork"""
"14614,14614,""04-jan-2002"",38.892,57.412,2002.00821917808,""cork"""
"14615,14615,""05-jan-2002"",11.112,14.816,2002.01095890411,""cork"""
"14616,14616,""06-jan-2002"",22.224,31.484,2002.01369863014,""cork"""
"14617,14617,""07-jan-2002"",16.668,33.336,2002.01643835616,""cork"""
"14618,14618,""08-jan-2002"",14.816,22.224,2002.01917808219,""cork"""
"14619,14619,""09-jan-2002"",12.964,16.668,2002.02191780822,""cork"""
"14620,14620,""10-jan-2002"",9.26,16.668,2002.02465753425,""cork"""
"14621,14621,""11-jan-2002"",25.928,38.892,2002.02739726027,""cork"""
"14622,14622,""12-jan-2002"",51.856,77.784,2002.0301369863,""cork"""
"14623,14623,""13-jan-2002"",35.188,55.56,2002.03287671233,""cork"""
"14624,14624,""14-jan-2002"",38.892,59.264,2002.03561643836,""cork"""
"14625,14625,""15-jan-2002"",31.484,53.708,2002.03835616438,""cork"""
"14626,14626,""16-jan-2002"",38.892,61.116,2002.04109589041,""cork"""
"14627,14627,""17-jan-2002"",20.372,35.188,2002.04383561644,""cork"""
"14628,14628,""18-jan-2002"",42.596,70.376,2002.04657534247,""cork"""
"14629,14629,""19-jan-2002"",40.744,62.968,2002.04931506849,""cork"""
"14630,14630,""20-jan-2002"",55.56,79.636,2002.05205479452,""cork"""
"14631,14631,""21-jan-2002"",48.152,79.636,2002.05479452055,""cork"""
"14632,14632,""22-jan-2002"",38.892,66.672,2002.05753424658,""cork"""
"14633,14633,""23-jan-2002"",38.892,64.82,2002.0602739726,""cork"""
"14634,14634,""24-jan-2002"",44.448,64.82,2002.06301369863,""cork"""
"14635,14635,""25-jan-2002"",55.56,90.748,2002.06575342466,""cork"""
"14636,14636,""26-jan-2002"",51.856,85.192,2002.06849315068,""cork"""
"14637,14637,""27-jan-2002"",53.708,81.488,2002.07123287671,""cork"""
"14638,14638,""28-jan-2002"",61.116,96.304,2002.07397260274,""cork"""
"14639,14639,""29-jan-2002"",46.3,70.376,2002.07671232877,""cork"""
"14640,14640,""30-jan-2002"",46.3,79.636,2002.07945205479,""cork"""
"14641,14641,""31-jan-2002"",57.412,96.304,2002.08219178082,""cork"""
"14642,14642,""01-feb-2002"",68.524,105.564,2002.08493150685,""cork"""
"14643,14643,""02-feb-2002"",57.412,90.748,2002.08767123288,""cork"""
"14644,14644,""03-feb-2002"",44.448,68.524,2002.0904109589,""cork"""
"14645,14645,""04-feb-2002"",42.596,70.376,2002.09315068493,""cork"""
"14646,14646,""05-feb-2002"",51.856,87.044,2002.09589041096,""cork"""
"14647,14647,""06-feb-2002"",40.744,66.672,2002.09863013699,""cork"""
"14648,14648,""07-feb-2002"",40.744,57.412,2002.10136986301,""cork"""
"14649,14649,""08-feb-2002"",53.708,81.488,2002.10410958904,""cork"""
"14650,14650,""09-feb-2002"",51.856,90.748,2002.10684931507,""cork"""
"14651,14651,""10-feb-2002"",51.856,75.932,2002.1095890411,""cork"""
"14652,14652,""11-feb-2002"",55.56,83.34,2002.11232876712,""cork"""
"14653,14653,""12-feb-2002"",42.596,64.82,2002.11506849315,""cork"""
"14654,14654,""13-feb-2002"",44.448,68.524,2002.11780821918,""cork"""
"14655,14655,""14-feb-2002"",16.668,20.372,2002.12054794521,""cork"""
"14656,14656,""15-feb-2002"",12.964,18.52,2002.12328767123,""cork"""
"14657,14657,""16-feb-2002"",12.964,16.668,2002.12602739726,""cork"""
"14658,14658,""17-feb-2002"",33.336,48.152,2002.12876712329,""cork"""
"14659,14659,""18-feb-2002"",35.188,59.264,2002.13150684931,""cork"""
"14660,14660,""19-feb-2002"",48.152,70.376,2002.13424657534,""cork"""
"14661,14661,""20-feb-2002"",66.672,100.008,2002.13698630137,""cork"""
"14662,14662,""21-feb-2002"",48.152,68.524,2002.1397260274,""cork"""
"14663,14663,""22-feb-2002"",57.412,85.192,2002.14246575342,""cork"""
"14664,14664,""23-feb-2002"",55.56,85.192,2002.14520547945,""cork"""
"14665,14665,""24-feb-2002"",40.744,61.116,2002.14794520548,""cork"""
"14666,14666,""25-feb-2002"",50.004,81.488,2002.15068493151,""cork"""
"14667,14667,""26-feb-2002"",66.672,101.86,2002.15342465753,""cork"""
"14668,14668,""27-feb-2002"",55.56,81.488,2002.15616438356,""cork"""
"14669,14669,""28-feb-2002"",40.744,64.82,2002.15890410959,""cork"""
"14670,14670,""01-mar-2002"",42.596,61.116,2002.16164383562,""cork"""
"14671,14671,""02-mar-2002"",29.632,46.3,2002.16438356164,""cork"""
"14672,14672,""03-mar-2002"",14.816,20.372,2002.16712328767,""cork"""
"14673,14673,""04-mar-2002"",16.668,27.78,2002.1698630137,""cork"""
"14674,14674,""05-mar-2002"",31.484,46.3,2002.17260273973,""cork"""
"14675,14675,""06-mar-2002"",46.3,70.376,2002.17534246575,""cork"""
"14676,14676,""07-mar-2002"",46.3,70.376,2002.17808219178,""cork"""
"14677,14677,""08-mar-2002"",42.596,68.524,2002.18082191781,""cork"""
"14678,14678,""09-mar-2002"",66.672,96.304,2002.18356164384,""cork"""
"14679,14679,""10-mar-2002"",62.968,100.008,2002.18630136986,""cork"""
"14680,14680,""11-mar-2002"",24.076,35.188,2002.18904109589,""cork"""
"14681,14681,""12-mar-2002"",31.484,44.448,2002.19178082192,""cork"""
"14682,14682,""13-mar-2002"",46.3,68.524,2002.19452054795,""cork"""
"14683,14683,""14-mar-2002"",50.004,74.08,2002.19726027397,""cork"""
"14684,14684,""15-mar-2002"",33.336,46.3,2002.2,""cork"""
"14685,14685,""16-mar-2002"",29.632,42.596,2002.20273972603,""cork"""
"14686,14686,""17-mar-2002"",48.152,66.672,2002.20547945205,""cork"""
"14687,14687,""18-mar-2002"",35.188,64.82,2002.20821917808,""cork"""
"14688,14688,""19-mar-2002"",31.484,46.3,2002.21095890411,""cork"""
"14689,14689,""20-mar-2002"",29.632,42.596,2002.21369863014,""cork"""
"14690,14690,""21-mar-2002"",31.484,50.004,2002.21643835616,""cork"""
"14691,14691,""22-mar-2002"",22.224,31.484,2002.21917808219,""cork"""
"14692,14692,""23-mar-2002"",31.484,38.892,2002.22191780822,""cork"""
"14693,14693,""24-mar-2002"",25.928,35.188,2002.22465753425,""cork"""
"14694,14694,""25-mar-2002"",31.484,50.004,2002.22739726027,""cork"""
"14695,14695,""26-mar-2002"",18.52,27.78,2002.2301369863,""cork"""
"14696,14696,""27-mar-2002"",31.484,44.448,2002.23287671233,""cork"""
"14697,14697,""28-mar-2002"",25.928,37.04,2002.23561643836,""cork"""
"14698,14698,""29-mar-2002"",14.816,25.928,2002.23835616438,""cork"""
"14699,14699,""30-mar-2002"",29.632,42.596,2002.24109589041,""cork"""
"14700,14700,""31-mar-2002"",33.336,51.856,2002.24383561644,""cork"""
"14701,14701,""01-apr-2002"",31.484,48.152,2002.24646118721,""cork"""
"14702,14702,""02-apr-2002"",44.448,70.376,2002.24920091324,""cork"""
"14703,14703,""03-apr-2002"",20.372,38.892,2002.25194063927,""cork"""
"14704,14704,""04-apr-2002"",16.668,31.484,2002.2546803653,""cork"""
"14705,14705,""05-apr-2002"",31.484,44.448,2002.25742009132,""cork"""
"14706,14706,""06-apr-2002"",44.448,62.968,2002.26015981735,""cork"""
"14707,14707,""07-apr-2002"",31.484,48.152,2002.26289954338,""cork"""
"14708,14708,""08-apr-2002"",14.816,22.224,2002.26563926941,""cork"""
"14709,14709,""09-apr-2002"",18.52,27.78,2002.26837899543,""cork"""
"14710,14710,""10-apr-2002"",25.928,37.04,2002.27111872146,""cork"""
"14711,14711,""11-apr-2002"",22.224,33.336,2002.27385844749,""cork"""
"14712,14712,""12-apr-2002"",35.188,50.004,2002.27659817352,""cork"""
"14713,14713,""13-apr-2002"",20.372,31.484,2002.27933789954,""cork"""
"14714,14714,""14-apr-2002"",31.484,48.152,2002.28207762557,""cork"""
"14715,14715,""15-apr-2002"",31.484,44.448,2002.2848173516,""cork"""
"14716,14716,""16-apr-2002"",37.04,64.82,2002.28755707763,""cork"""
"14717,14717,""17-apr-2002"",29.632,42.596,2002.29029680365,""cork"""
"14718,14718,""18-apr-2002"",22.224,35.188,2002.29303652968,""cork"""
"14719,14719,""19-apr-2002"",29.632,44.448,2002.29577625571,""cork"""
"14720,14720,""20-apr-2002"",29.632,50.004,2002.29851598174,""cork"""
"14721,14721,""21-apr-2002"",38.892,62.968,2002.30125570776,""cork"""
"14722,14722,""22-apr-2002"",35.188,50.004,2002.30399543379,""cork"""
"14723,14723,""23-apr-2002"",24.076,37.04,2002.30673515982,""cork"""
"14724,14724,""24-apr-2002"",27.78,42.596,2002.30947488584,""cork"""
"14725,14725,""25-apr-2002"",37.04,53.708,2002.31221461187,""cork"""
"14726,14726,""26-apr-2002"",53.708,77.784,2002.3149543379,""cork"""
"14727,14727,""27-apr-2002"",44.448,64.82,2002.31769406393,""cork"""
"14728,14728,""28-apr-2002"",61.116,88.896,2002.32043378995,""cork"""
"14729,14729,""29-apr-2002"",53.708,85.192,2002.32317351598,""cork"""
"14730,14730,""30-apr-2002"",42.596,64.82,2002.32591324201,""cork"""
"14731,14731,""01-may-2002"",33.336,51.856,2002.32865296804,""cork"""
"14732,14732,""02-may-2002"",35.188,51.856,2002.33139269406,""cork"""
"14733,14733,""03-may-2002"",20.372,33.336,2002.33413242009,""cork"""
"14734,14734,""04-may-2002"",22.224,33.336,2002.33687214612,""cork"""
"14735,14735,""05-may-2002"",27.78,38.892,2002.33961187215,""cork"""
"14736,14736,""06-may-2002"",25.928,37.04,2002.34235159817,""cork"""
"14737,14737,""07-may-2002"",22.224,33.336,2002.3450913242,""cork"""
"14738,14738,""08-may-2002"",20.372,31.484,2002.34783105023,""cork"""
"14739,14739,""09-may-2002"",16.668,24.076,2002.35057077626,""cork"""
"14740,14740,""10-may-2002"",29.632,44.448,2002.35331050228,""cork"""
"14741,14741,""11-may-2002"",20.372,33.336,2002.35605022831,""cork"""
"14742,14742,""12-may-2002"",40.744,62.968,2002.35878995434,""cork"""
"14743,14743,""13-may-2002"",48.152,66.672,2002.36152968037,""cork"""
"14744,14744,""14-may-2002"",37.04,59.264,2002.36426940639,""cork"""
"14745,14745,""15-may-2002"",33.336,51.856,2002.36700913242,""cork"""
"14746,14746,""16-may-2002"",27.78,42.596,2002.36974885845,""cork"""
"14747,14747,""17-may-2002"",18.52,27.78,2002.37248858447,""cork"""
"14748,14748,""18-may-2002"",31.484,44.448,2002.3752283105,""cork"""
"14749,14749,""19-may-2002"",38.892,62.968,2002.37796803653,""cork"""
"14750,14750,""20-may-2002"",50.004,77.784,2002.38070776256,""cork"""
"14751,14751,""21-may-2002"",59.264,83.34,2002.38344748858,""cork"""
"14752,14752,""22-may-2002"",33.336,48.152,2002.38618721461,""cork"""
"14753,14753,""23-may-2002"",42.596,70.376,2002.38892694064,""cork"""
"14754,14754,""24-may-2002"",55.56,87.044,2002.39166666667,""cork"""
"14755,14755,""25-may-2002"",38.892,70.376,2002.39440639269,""cork"""
"14756,14756,""26-may-2002"",35.188,61.116,2002.39714611872,""cork"""
"14757,14757,""27-may-2002"",24.076,37.04,2002.39988584475,""cork"""
"14758,14758,""28-may-2002"",46.3,66.672,2002.40262557078,""cork"""
"14759,14759,""29-may-2002"",37.04,55.56,2002.4053652968,""cork"""
"14760,14760,""30-may-2002"",33.336,51.856,2002.40810502283,""cork"""
"14761,14761,""31-may-2002"",22.224,33.336,2002.41084474886,""cork"""
"14762,14762,""01-jun-2002"",20.372,31.484,2002.41358447489,""cork"""
"14763,14763,""02-jun-2002"",25.928,38.892,2002.41632420091,""cork"""
"14764,14764,""03-jun-2002"",27.78,42.596,2002.41906392694,""cork"""
"14765,14765,""04-jun-2002"",29.632,44.448,2002.42180365297,""cork"""
"14766,14766,""05-jun-2002"",25.928,42.596,2002.424543379,""cork"""
"14767,14767,""06-jun-2002"",27.78,42.596,2002.42728310502,""cork"""
"14768,14768,""07-jun-2002"",22.224,31.484,2002.43002283105,""cork"""
"14769,14769,""08-jun-2002"",37.04,57.412,2002.43276255708,""cork"""
"14770,14770,""09-jun-2002"",44.448,64.82,2002.43550228311,""cork"""
"14771,14771,""10-jun-2002"",38.892,59.264,2002.43824200913,""cork"""
"14772,14772,""11-jun-2002"",27.78,44.448,2002.44098173516,""cork"""
"14773,14773,""12-jun-2002"",27.78,42.596,2002.44372146119,""cork"""
"14774,14774,""13-jun-2002"",25.928,37.04,2002.44646118721,""cork"""
"14775,14775,""14-jun-2002"",31.484,50.004,2002.44920091324,""cork"""
"14776,14776,""15-jun-2002"",31.484,48.152,2002.45194063927,""cork"""
"14777,14777,""16-jun-2002"",46.3,75.932,2002.4546803653,""cork"""
"14778,14778,""17-jun-2002"",51.856,81.488,2002.45742009132,""cork"""
"14779,14779,""18-jun-2002"",35.188,55.56,2002.46015981735,""cork"""
"14780,14780,""19-jun-2002"",25.928,38.892,2002.46289954338,""cork"""
"14781,14781,""20-jun-2002"",27.78,53.708,2002.46563926941,""cork"""
"14782,14782,""21-jun-2002"",31.484,50.004,2002.46837899543,""cork"""
"14783,14783,""22-jun-2002"",38.892,55.56,2002.47111872146,""cork"""
"14784,14784,""23-jun-2002"",29.632,46.3,2002.47385844749,""cork"""
"14785,14785,""24-jun-2002"",24.076,40.744,2002.47659817352,""cork"""
"14786,14786,""25-jun-2002"",16.668,25.928,2002.47933789954,""cork"""
"14787,14787,""26-jun-2002"",37.04,53.708,2002.48207762557,""cork"""
"14788,14788,""27-jun-2002"",29.632,46.3,2002.4848173516,""cork"""
"14789,14789,""28-jun-2002"",24.076,38.892,2002.48755707763,""cork"""
"14790,14790,""29-jun-2002"",25.928,37.04,2002.49029680365,""cork"""
"14791,14791,""30-jun-2002"",37.04,61.116,2002.49303652968,""cork"""
"14792,14792,""01-jul-2002"",42.596,59.264,2002.49577625571,""cork"""
"14793,14793,""02-jul-2002"",27.78,38.892,2002.49851598174,""cork"""
"14794,14794,""03-jul-2002"",42.596,61.116,2002.50125570776,""cork"""
"14795,14795,""04-jul-2002"",25.928,42.596,2002.50399543379,""cork"""
"14796,14796,""05-jul-2002"",29.632,44.448,2002.50673515982,""cork"""
"14797,14797,""06-jul-2002"",20.372,31.484,2002.50947488584,""cork"""
"14798,14798,""07-jul-2002"",27.78,42.596,2002.51221461187,""cork"""
"14799,14799,""08-jul-2002"",27.78,46.3,2002.5149543379,""cork"""
"14800,14800,""09-jul-2002"",25.928,42.596,2002.51769406393,""cork"""
"14801,14801,""10-jul-2002"",18.52,27.78,2002.52043378995,""cork"""
"14802,14802,""11-jul-2002"",18.52,35.188,2002.52317351598,""cork"""
"14803,14803,""12-jul-2002"",22.224,37.04,2002.52591324201,""cork"""
"14804,14804,""13-jul-2002"",18.52,25.928,2002.52865296804,""cork"""
"14805,14805,""14-jul-2002"",16.668,25.928,2002.53139269406,""cork"""
"14806,14806,""15-jul-2002"",22.224,33.336,2002.53413242009,""cork"""
"14807,14807,""16-jul-2002"",20.372,31.484,2002.53687214612,""cork"""
"14808,14808,""17-jul-2002"",16.668,25.928,2002.53961187215,""cork"""
"14809,14809,""18-jul-2002"",14.816,25.928,2002.54235159817,""cork"""
"14810,14810,""19-jul-2002"",27.78,42.596,2002.5450913242,""cork"""
"14811,14811,""20-jul-2002"",29.632,46.3,2002.54783105023,""cork"""
"14812,14812,""21-jul-2002"",18.52,27.78,2002.55057077626,""cork"""
"14813,14813,""22-jul-2002"",29.632,44.448,2002.55331050228,""cork"""
"14814,14814,""23-jul-2002"",38.892,55.56,2002.55605022831,""cork"""
"14815,14815,""24-jul-2002"",18.52,27.78,2002.55878995434,""cork"""
"14816,14816,""25-jul-2002"",18.52,25.928,2002.56152968037,""cork"""
"14817,14817,""26-jul-2002"",20.372,31.484,2002.56426940639,""cork"""
"14818,14818,""27-jul-2002"",22.224,33.336,2002.56700913242,""cork"""
"14819,14819,""28-jul-2002"",20.372,35.188,2002.56974885845,""cork"""
"14820,14820,""29-jul-2002"",20.372,35.188,2002.57248858447,""cork"""
"14821,14821,""30-jul-2002"",38.892,61.116,2002.5752283105,""cork"""
"14822,14822,""31-jul-2002"",35.188,59.264,2002.57796803653,""cork"""
"14823,14823,""01-aug-2002"",29.632,44.448,2002.58070776256,""cork"""
"14824,14824,""02-aug-2002"",12.964,18.52,2002.58344748858,""cork"""
"14825,14825,""03-aug-2002"",16.668,22.224,2002.58618721461,""cork"""
"14826,14826,""04-aug-2002"",22.224,31.484,2002.58892694064,""cork"""
"14827,14827,""05-aug-2002"",16.668,24.076,2002.59166666667,""cork"""
"14828,14828,""06-aug-2002"",18.52,24.076,2002.59440639269,""cork"""
"14829,14829,""07-aug-2002"",29.632,50.004,2002.59714611872,""cork"""
"14830,14830,""08-aug-2002"",37.04,53.708,2002.59988584475,""cork"""
"14831,14831,""09-aug-2002"",31.484,50.004,2002.60262557078,""cork"""
"14832,14832,""10-aug-2002"",22.224,35.188,2002.6053652968,""cork"""
"14833,14833,""11-aug-2002"",50.004,68.524,2002.60810502283,""cork"""
"14834,14834,""12-aug-2002"",25.928,35.188,2002.61084474886,""cork"""
"14835,14835,""13-aug-2002"",31.484,44.448,2002.61358447489,""cork"""
"14836,14836,""14-aug-2002"",29.632,51.856,2002.61632420091,""cork"""
"14837,14837,""15-aug-2002"",22.224,35.188,2002.61906392694,""cork"""
"14838,14838,""16-aug-2002"",25.928,42.596,2002.62180365297,""cork"""
"14839,14839,""17-aug-2002"",44.448,72.228,2002.624543379,""cork"""
"14840,14840,""18-aug-2002"",16.668,24.076,2002.62728310502,""cork"""
"14841,14841,""19-aug-2002"",20.372,35.188,2002.63002283105,""cork"""
"14842,14842,""20-aug-2002"",16.668,27.78,2002.63276255708,""cork"""
"14843,14843,""21-aug-2002"",18.52,29.632,2002.63550228311,""cork"""
"14844,14844,""22-aug-2002"",16.668,25.928,2002.63824200913,""cork"""
"14845,14845,""23-aug-2002"",18.52,29.632,2002.64098173516,""cork"""
"14846,14846,""24-aug-2002"",29.632,42.596,2002.64372146119,""cork"""
"14847,14847,""25-aug-2002"",22.224,31.484,2002.64646118721,""cork"""
"14848,14848,""26-aug-2002"",18.52,31.484,2002.64920091324,""cork"""
"14849,14849,""27-aug-2002"",27.78,37.04,2002.65194063927,""cork"""
"14850,14850,""28-aug-2002"",20.372,29.632,2002.6546803653,""cork"""
"14851,14851,""29-aug-2002"",20.372,31.484,2002.65742009132,""cork"""
"14852,14852,""30-aug-2002"",37.04,57.412,2002.66015981735,""cork"""
"14853,14853,""31-aug-2002"",27.78,44.448,2002.66289954338,""cork"""
"14854,14854,""01-sep-2002"",16.668,27.78,2002.66563926941,""cork"""
"14855,14855,""02-sep-2002"",20.372,31.484,2002.66837899543,""cork"""
"14856,14856,""03-sep-2002"",18.52,24.076,2002.67111872146,""cork"""
"14857,14857,""04-sep-2002"",24.076,38.892,2002.67385844749,""cork"""
"14858,14858,""05-sep-2002"",25.928,44.448,2002.67659817352,""cork"""
"14859,14859,""06-sep-2002"",29.632,44.448,2002.67933789954,""cork"""
"14860,14860,""07-sep-2002"",37.04,55.56,2002.68207762557,""cork"""
"14861,14861,""08-sep-2002"",27.78,38.892,2002.6848173516,""cork"""
"14862,14862,""09-sep-2002"",16.668,24.076,2002.68755707763,""cork"""
"14863,14863,""10-sep-2002"",33.336,55.56,2002.69029680365,""cork"""
"14864,14864,""11-sep-2002"",31.484,48.152,2002.69303652968,""cork"""
"14865,14865,""12-sep-2002"",29.632,42.596,2002.69577625571,""cork"""
"14866,14866,""13-sep-2002"",31.484,44.448,2002.69851598174,""cork"""
"14867,14867,""14-sep-2002"",20.372,27.78,2002.70125570776,""cork"""
"14868,14868,""15-sep-2002"",12.964,22.224,2002.70399543379,""cork"""
"14869,14869,""16-sep-2002"",16.668,22.224,2002.70673515982,""cork"""
"14870,14870,""17-sep-2002"",22.224,31.484,2002.70947488584,""cork"""
"14871,14871,""18-sep-2002"",27.78,38.892,2002.71221461187,""cork"""
"14872,14872,""19-sep-2002"",24.076,35.188,2002.7149543379,""cork"""
"14873,14873,""20-sep-2002"",24.076,35.188,2002.71769406393,""cork"""
